written,how,became,reason,menus
chappathi 2 x 60 g boiled rice mixed dal fried potato masala 100g pepper rasam 1 curd 100ml,by hand,roti; plain_rice; dal_mix; aloo_jeera; rasam; plain_curd,,pondicherry-university__ilango-adigal-hostel
chappathi 2 x 60 g boiled rice mixed dal veg kuruma 100g tomoto rasam pickle,by hand,roti; plain_rice; dal_mix; mix_veg; rasam; pickle,,pondicherry-university__ilango-adigal-hostel
chappathi 2 x 60 g boiled rice sambar egg masala,by hand,roti; plain_rice; sambhar; egg_curry,,pondicherry-university__ilango-adigal-hostel
chappathi 2 x 60 g boiled rice soya chunks masala 100g biryani 1g toor dal fry pepper rasam 1 pickle,by hand,roti; plain_rice; soya_badi; veg_biryani; toor_dal_tadka; rasam; pickle,,pondicherry-university__ilango-adigal-hostel
chass,by hand,dahi,,nalanda-university__hostel-mess
chate pate aloo,by rule,mix_veg,a vegetable dish: mix veg stands in,gniot-greater-noida__hostel
chatney,by rule,green_chutney,a chutney,iit-bombay__hostel-16-week1
chawli pulse,by rule,rajma_dish,a whole-bean curry: rajma stands in,iit-bombay__hostel-16-week1
chena pays,by rule,kheer,a milk pudding,gniot-greater-noida__hostel
chenna,by rule,chole,a chickpea curry,nit-trichy__all-messes nit-trichy__boys-mess
chenna chat,by rule,chole,a chickpea curry,nit-trichy__all-messes
chenna dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,nit-trichy__all-messes
chenna masala,by rule,chole,a chickpea curry,nit-trichy__all-messes nit-trichy__boys-mess sns-college-of-engineering__hostel-mess
chenna pulav,by rule,peas_pulao,a pulao or fried rice: rice cooked with oil and a vegetable,nit-trichy__all-messes
chhhola,by rule,chole,a chickpea curry,iit-kanpur__hall-2
chhola bhattra,by hand,chole; poori,,iit-kanpur__hall-2
chhole masala ddr,by hand,chole; dal_tadka; plain_rice,,iit-bombay__hostel-16-week1
chicken,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iit-tirupati__central-mess-apr2024 nit-manipur__hostels-revised pondicherry-university__ilango-adigal-hostel
chicken aaloo,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",nit-manipur__hostels-revised
chicken chilli,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iit-bombay__hostel-16-week1
chicken curry,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iiit-delhi__both-messes nalanda-university__hostel-mess
chicken curry 2 pos matar pulav,by hand,peas_pulao,,iit-kanpur__hall-8
chicken kalmircu,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iit-kanpur__hall-8
chicken kosha 02 pcs,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iit-kanpur__hall-11
chicken kulhapuri,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",vnit-nagpur__aaswad-mess
chicken tikka masala,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iit-tirupati__central-mess-apr2024
chilli chicken nv,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",tezpur-university__kwh-womens-hostel
chilli gobi,by rule,gobhi_dry,a cabbage or cauliflower sabzi,nit-trichy__all-messes
chilli mushroom,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
chilli paneer,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,nalanda-university__hostel-mess
chilli paneer moong dal,by hand,mutter_paneer; dal_tadka,,iiser-bhopal__dining-hall-3
chilli paneer paneer 50gms on alternate week,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,sliet-longowal__hostel-mess
chilli paneer v,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,tezpur-university__kwh-womens-hostel
chilly chicken,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",nalanda-university__hostel-mess
chips,by rule,ratlami_sev,a packaged or fried namkeen: sev stands in,nit-trichy__all-messes
chittan panner thika,by hand,mutter_paneer,,iit-kanpur__hall-8
chocos,by rule,cereal_bowl,breakfast cereal,iit-delhi__jwalamukhi-hostel iit-kanpur__hall-11 iit-madras__ccw-veg-menu
chola masala seasonal veg plain rice phulka salad achar,by hand,chole; mix_veg; plain_rice; roti; salad; pickle,,csjmu-kanpur__hostel
chole kulche one piece,by hand,chole; roti,,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
chole puri,by hand,chole; poori,,gniot-greater-noida__hostel
cholla samose daila jam,by hand,chole; samosa; upma; jam,,iit-roorkee__azad-bhawan
chow,by rule,noodles,noodles or pasta,tezpur-university__kwh-womens-hostel
chowmein with red,by rule,noodles,noodles or pasta,gniot-greater-noida__hostel
chutney,by rule,green_chutney,a chutney,iiit-delhi__both-messes iit-bombay__hostel-16-week1 mnit-jaipur__girls-hostel-menu-a nalanda-university__hostel-mess nit-manipur__hostels-revised nit-trichy__all-messes nit-trichy__boys-mess sliet-longowal__hostel-mess vnit-nagpur__aaswad-mess
chutny,by rule,green_chutney,a chutney,nit-trichy__all-messes
cluster beans,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-tirupati__central-mess-apr2024
coconut chutney 8 00 am to 10 00 am,by hand,nariyal_chutney,,iiser-bhopal__dining-hall-3
cocunut milk,by rule,milk_glass,a milk drink: a glass of milk,sns-college-of-engineering__hostel-mess
coffee chocolate powder,by rule,tea,coffee and tea are made with milk in a mess: the catalog's tea stands in for both,iiit-delhi__both-messes
coffee or rasna,by hand,tea,,iit-kharagpur__hmc-revised-menu-2017
coffee powder,by rule,tea,coffee and tea are made with milk in a mess: the catalog's tea stands in for both,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b pondicherry-university__ilango-adigal-hostel
cold coffee,by rule,milk_glass,a milk drink: a glass of milk,iit-bombay__hostel-16-week1
cold milk,by rule,milk_glass,a milk drink: a glass of milk,iit-kanpur__hall-11
com palak masala,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-tirupati__central-mess-apr2024
common potato fry,by rule,mix_veg,a vegetable dish: mix veg stands in,pondicherry-university__madame-curie-hostel
conflakes,by rule,cereal_bowl,breakfast cereal,iit-madras__ccw-veg-menu
coriander,by hand,(not counted),,sns-college-of-engineering__hostel-mess
corn flakes,by rule,cereal_bowl,breakfast cereal,nalanda-university__hostel-mess
cornflakes,by rule,cereal_bowl,breakfast cereal,iiit-delhi__both-messes iiser-bhopal__dining-hall-3 iit-delhi__jwalamukhi-hostel iit-kanpur__hall-11 iit-kanpur__hall-2 iit-roorkee__azad-bhawan mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
cornflakes banana 01,by hand,cereal_bowl; fruit_portion,,iit-roorkee__azad-bhawan
cornflakes milk,by rule,milk_glass,a milk drink: a glass of milk,gniot-greater-noida__hostel
cornflakes sprout,by rule,cereal_bowl,breakfast cereal,iit-roorkee__azad-bhawan
corrainder chutney,by rule,green_chutney,a chutney,nalanda-university__hostel-mess
corranider chutney,by rule,green_chutney,a chutney,nalanda-university__hostel-mess
crispy veg,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
crisy veg,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
crudhi pakora,by rule,pakoda,a fritter,central-university-of-punjab__student-cooperative-mess
cucumber,by rule,salad,raw vegetables,iiser-bhopal__dining-hall-3 vnit-nagpur__aaswad-mess
cup of 150 ml,by hand,(not counted),,nit-trichy__boys-mess
curd 1 katori or 150gm,by rule,plain_curd,curd,iiser-bhopal__dining-hall-3
curd 100 gram with chat masala,by rule,plain_curd,curd,sliet-longowal__hostel-mess
curd lemon water,by hand,plain_curd,,nalanda-university__hostel-mess
curd rice,by rule,plain_rice; plain_curd,curd rice is rice and curd,iit-madras__ccw-veg-menu nit-trichy__all-messes nit-trichy__boys-mess sns-college-of-engineering__hostel-mess
curd sauce,by rule,plain_curd,curd,nalanda-university__hostel-mess
curdy,by hand,plain_curd,,iit-kanpur__hall-2
curry,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",mnit-jaipur__girls-hostel-menu-a
curry item,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",iit-tirupati__central-mess-apr2024
curry leaf thoviyal,by rule,green_chutney,a chutney,iit-madras__ccw-veg-menu
daal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,pondicherry-university__madame-curie-hostel
daal fried arhar,by rule,toor_dal_tadka,toor dal,sliet-longowal__hostel-mess
daal fried masur dhuli,by rule,masoor_dal_dish,masoor dal,sliet-longowal__hostel-mess
daal fried moong chihilke wall,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,sliet-longowal__hostel-mess
daal fried moong sabut,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,sliet-longowal__hostel-mess
daal fried rajmah,by rule,rajma_dish,rajma,sliet-longowal__hostel-mess
daalfried urad sabut,by hand,dal_makhani,,sliet-longowal__hostel-mess
dahi bhalla with pappri with green,by hand,dahi; vada; corn_chat; green_chutney,,gniot-greater-noida__hostel
dahi tea,by hand,dahi; tea,,central-university-of-punjab__student-cooperative-mess
dahi vada,by hand,dahi; vada,,iit-bombay__hostel-16-week1 mnit-jaipur__girls-hostel-menu-a
daji kabar,by hand,(not counted),,iit-kanpur__hall-8
dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-bombay__hostel-16-week1 iit-delhi__jwalamukhi-hostel iit-kanpur__hall-2 iit-tirupati__central-mess-apr2024 nit-trichy__all-messes sliet-longowal__hostel-mess tezpur-university__kwh-womens-hostel
dal adraki,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,nalanda-university__hostel-mess
dal ahar moong kofta curry veg biryani,by hand,toor_dal_tadka; veg_kofta; veg_biryani,,iit-roorkee__azad-bhawan
dal ahar tahari moong kofta curry alu soya been curry dahi sewai,by hand,toor_dal_tadka; veg_biryani; veg_kofta; soya_badi; dahi; kheer,,iit-roorkee__azad-bhawan
dal bafle with garlic chutney,by hand,dal_tadka; roti; red_chutney,,iiser-bhopal__dining-hall-3
dal bati churma,by hand,dal_tadka; roti; gulab_jamun,,mnit-jaipur__girls-hostel-menu-b
dal chana louki alu f beens dahi salad hari chatni,by hand,dal_tadka; mix_veg; dahi; salad; green_chutney,,iit-roorkee__azad-bhawan
dal chaney ki gattey ki sabzi plain rice phulka salad achar kheer,by hand,dal_tadka; mix_veg; plain_rice; roti; salad; pickle; kheer,,csjmu-kanpur__hostel
dal fry,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-tirupati__central-mess-apr2024 nalanda-university__hostel-mess nit-manipur__hostels-revised nit-trichy__all-messes vnit-nagpur__aaswad-mess
dal gobhi fried alu arhar chatni,by hand,toor_dal_tadka; gobhi_dry; green_chutney,,iit-roorkee__azad-bhawan
dal hariyali,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iiit-delhi__both-messes
dal kali masoor,by rule,masoor_dal_dish,masoor dal,iiit-delhi__both-messes
dal kali masoor seasonal veg raita phulka salad achar,by hand,masoor_dal_dish; mix_veg; veg_raita; roti; salad; pickle,,csjmu-kanpur__hostel
dal khichadi,by rule,plain_rice; dal_mix,khichdi and pongal are rice cooked with dal,gniot-greater-noida__hostel
dal lauki chana seasonal veg plain rice phulka salad achar,by hand,dal_tadka; mix_veg; plain_rice; roti; salad; pickle,,csjmu-kanpur__hostel
dal maharani,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-delhi__jwalamukhi-hostel
dal makhani seasonal veg pulao soyabeen phulka salad achar,by hand,dal_makhani; mix_veg; peas_pulao; soya_badi; roti; salad; pickle,,csjmu-kanpur__hostel
dal malka,by rule,dal_makhani,a black dal,iit-kanpur__hall-2
dal mix achar aloo plain rice phulka salad achar,by hand,dal_mix; aloo_jeera; plain_rice; roti; salad; pickle,,csjmu-kanpur__hostel
dal mix tadka cabbage mater dahi,by hand,dal_mix; gobhi_dry; dahi,,iit-roorkee__azad-bhawan
dal mix tadka tawa veg fry,by hand,dal_mix; mix_veg,,iit-roorkee__azad-bhawan
dal mix tadka zeera rice kala jam,by hand,dal_mix; jeera_rice; gulab_jamun,,iit-roorkee__azad-bhawan
dal moong lobia,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-delhi__jwalamukhi-hostel
dal moong malka,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-delhi__jwalamukhi-hostel
dal palak channa,by hand,dal_tadka,,vnit-nagpur__aaswad-mess
dal rice,by rule,plain_rice,rice,iit-bombay__hostel-16-week1
dal sambar in appropriate quantities,by rule,sambhar,sambar,iit-kharagpur__hmc-revised-menu-2017
dal takda tur,by rule,toor_dal_tadka,toor dal,vnit-nagpur__aaswad-mess
dal urad chana,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-delhi__jwalamukhi-hostel
dal yellow baigan bharta plain rice phulka salad achar,by hand,toor_dal_tadka; mix_veg; plain_rice; roti; salad; pickle,,csjmu-kanpur__hostel
dal yellow raita tehari vegetable phulka salad achar,by hand,toor_dal_tadka; veg_raita; veg_biryani; roti; salad; pickle,,csjmu-kanpur__hostel
dalia,by rule,upma,"upma, or a grain porridge made like it",sliet-longowal__hostel-mess
dalma,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-kanpur__hall-11
ddr,by hand,dal_tadka,,iit-bombay__hostel-16-week1
desi ghee suji halwa,by rule,moong_halwa,a halwa,iit-delhi__jwalamukhi-hostel
dhahi vada 2 nos,by hand,dahi; vada,,nit-trichy__all-messes
dhal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,nit-trichy__boys-mess
dhal fry,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,nit-trichy__boys-mess
dhal ghee rice,by hand,dal_tadka; plain_rice,,nit-trichy__boys-mess
dhal or alu kurma,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,nit-trichy__boys-mess
dhal palak,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,nit-trichy__boys-mess
dhal punjabi,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,nit-trichy__boys-mess
dhaniya chutny,by rule,green_chutney,a chutney,nit-trichy__all-messes
dhanya chutny,by rule,green_chutney,a chutney,nit-trichy__all-messes
dhokala with chutney,by hand,idli; green_chutney,,nalanda-university__hostel-mess
dhokla,by rule,idli,a steamed batter or dough,iit-bombay__hostel-16-week1
dinner,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",nalanda-university__hostel-mess
dombi baafi non veg,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iit-kanpur__hall-8
donuts,by rule,brownie_square,a baked sweet,iiser-bhopal__dining-hall-3
doodhi bhaji,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-bombay__hostel-16-week1
doosa 4 groundnut chutney 150 ml with tea,by hand,dosa; red_chutney; tea,,pondicherry-university__ilango-adigal-hostel
dosa with hot chutney,by hand,dosa; red_chutney,,nit-trichy__boys-mess
double ka metha,by hand,gulab_jamun,,iit-tirupati__central-mess-apr2024
dry,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",nalanda-university__hostel-mess
dry binndi fry,by rule,mix_veg,a vegetable dish: mix veg stands in,pondicherry-university__madame-curie-hostel
dry fruit ladot sweet maalpuja veg,by hand,gulab_jamun,,iit-kanpur__hall-8
dry fruit non veg,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iit-kanpur__hall-8
dry ladies finger fry,by rule,kurmuri_bhindi,a bhindi sabzi,nit-trichy__boys-mess
dry masala aalu,by rule,mix_veg,a vegetable dish: mix veg stands in,sliet-longowal__hostel-mess
dum alog non veg mutton biryani salan sweet karijatti,by hand,dum_aloo,,iit-kanpur__hall-8
dum aloo palak urad dal roti chawal,by hand,dum_aloo; dal_makhani; roti; plain_rice,,iiit-lucknow__mess
egg 1,by rule,boiled_egg,an egg,iit-kanpur__hall-2 iit-tirupati__central-mess-apr2024
egg 1 pc b regular breakfast as per the menu,by rule,boiled_egg,an egg,iit-kanpur__hall-11
egg 2 pcs banana 2 pcs,by hand,boiled_egg; fruit_portion,,iit-kanpur__hall-11
egg crr dal makhani onion rice nariyal laddo,by hand,egg_curry; dal_makhani; onion_rice; gulab_jamun,,iit-roorkee__azad-bhawan
egg omlet,by rule,egg_bhurji,an omelette or scrambled egg: egg cooked in oil,nalanda-university__hostel-mess
egg omlete,by rule,egg_bhurji,an omelette or scrambled egg: egg cooked in oil,nalanda-university__hostel-mess
egg omlette,by rule,egg_bhurji,an omelette or scrambled egg: egg cooked in oil,nalanda-university__hostel-mess
eggplant 2p,by hand,mix_veg,,vnit-nagpur__aaswad-mess
emarti rabbi veg,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-kanpur__hall-8
extra regular in all messes,by hand,(not counted),,nit-trichy__boys-mess
extra regular non vegetarian in select messes,by hand,(not counted),,nit-trichy__boys-mess
extra regular vegetarian items in all messes,by hand,(not counted),,nit-trichy__boys-mess
finger fries,by hand,french_fries,,iit-kanpur__hall-11
firni,by rule,kheer,a milk pudding,iiit-lucknow__mess
fish curry 80 90g,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",nit-manipur__hostels-revised
fish curry fish,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",nalanda-university__hostel-mess
fish curry fish fry,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",nalanda-university__hostel-mess
fish fry,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iit-kanpur__hall-8
fish non veg,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",tezpur-university__kwh-womens-hostel
flavored milk,by rule,milk_glass,a milk drink: a glass of milk,nit-trichy__all-messes
flavoureed milk,by rule,milk_glass,a milk drink: a glass of milk,nit-trichy__all-messes
fresh fruit,by rule,fruit_portion,a piece of fruit,nalanda-university__hostel-mess
fri,by hand,(not counted),,iit-kharagpur__hmc-revised-menu-2017
fri paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,iiit-delhi__both-messes
fried,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",iiit-delhi__both-messes
fried chili,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
fried chill,by hand,(not counted),,mnit-jaipur__girls-hostel-menu-a
fried chilli,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,mnit-jaipur__girls-hostel-menu-b
fried daal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-kanpur__hall-8
fried egg,by rule,boiled_egg,an egg,nalanda-university__hostel-mess
fried eggs,by rule,boiled_egg,an egg,nalanda-university__hostel-mess
fried green chili,by hand,(not counted),,mnit-jaipur__girls-hostel-menu-b
fried green chill,by hand,(not counted),,mnit-jaipur__girls-hostel-menu-a
fried maggi,by rule,noodles,noodles or pasta,iit-delhi__jwalamukhi-hostel
fried mirch,by hand,(not counted),,iit-delhi__jwalamukhi-hostel
fried mirchi,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,iit-bombay__hostel-16-week1
fried rice,by rule,peas_pulao,a pulao or fried rice: rice cooked with oil and a vegetable,iiser-bhopal__dining-hall-3 iit-bombay__hostel-16-week1 iit-delhi__jwalamukhi-hostel mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b nit-trichy__all-messes sliet-longowal__hostel-mess
fruit juice,by rule,orange_juice_glass,a fruit juice,nalanda-university__hostel-mess
fruit oats,by rule,oatmeal,oats,iit-delhi__jwalamukhi-hostel
fruit raita,by hand,veg_raita,,mnit-jaipur__girls-hostel-menu-b
fruit ratia,by rule,veg_raita,a raita: curd with a vegetable,nalanda-university__hostel-mess
fruit shake,by rule,milk_glass,a milk drink: a glass of milk,nalanda-university__hostel-mess
fry,by rule,mix_veg,a vegetable dish: mix veg stands in,nalanda-university__hostel-mess
fry praw,by hand,(not counted),,iit-kanpur__hall-8
fryams,by rule,papad,a papad or fryum,nit-trichy__all-messes
fryms,by rule,papad,a papad or fryum,iit-kanpur__hall-11
fryumes,by rule,papad,a papad or fryum,nalanda-university__hostel-mess
fryums,by rule,papad,a papad or fryum,iiit-delhi__both-messes iit-madras__ccw-veg-menu iit-tirupati__central-mess-apr2024 mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b nit-trichy__all-messes
full maska bun,by rule,bread_slice,"bread, however it is served",mnit-jaipur__girls-hostel-menu-b
g chicken,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iit-kharagpur__hmc-revised-menu-2017
g fish fry,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",iit-kharagpur__hmc-revised-menu-2017
g mix veg sambar pepper rasam 1 curd,by hand,mix_veg; sambhar; rasam; plain_curd,,pondicherry-university__ilango-adigal-hostel
gadaar halwa,by rule,moong_halwa,a halwa,iit-kanpur__hall-8
gajar halwa,by rule,moong_halwa,a halwa,nalanda-university__hostel-mess
gajar matar,by rule,mix_veg,a vegetable dish: mix veg stands in,central-university-of-punjab__student-cooperative-mess
gajjar matar,by rule,mix_veg,a vegetable dish: mix veg stands in,mnit-jaipur__girls-hostel-menu-b
garden peas curry,by rule,mix_veg,a vegetable dish: mix veg stands in,pondicherry-university__madame-curie-hostel
garlic chutney,by rule,red_chutney,a red chutney,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
garlic chutney snacks,by rule,red_chutney,a red chutney,mnit-jaipur__girls-hostel-menu-b
garlic paneer,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,nalanda-university__hostel-mess
gatte ki sabji,by rule,mix_veg,a vegetable dish: mix veg stands in,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
ghee,by rule,amul_butter,butter or ghee,iit-tirupati__central-mess-apr2024 nalanda-university__hostel-mess nit-trichy__all-messes
ghee daliya,by rule,upma,"upma, or a grain porridge made like it",iit-delhi__jwalamukhi-hostel
gheeya,by rule,mix_veg,a vegetable dish: mix veg stands in,central-university-of-punjab__student-cooperative-mess
ghiya kofta,by rule,veg_kofta,fried vegetable balls in gravy,iiit-delhi__both-messes
ghiya masala,by rule,mix_veg,a vegetable dish: mix veg stands in,iiit-delhi__both-messes
ginger chutney,by rule,green_chutney,a chutney,iit-kanpur__hall-8
ginger tea coffee powder,by hand,tea,,mnit-jaipur__girls-hostel-menu-a
gm chicken,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",nit-trichy__boys-mess
gobhi masala,by rule,gobhi_dry,a cabbage or cauliflower sabzi,iit-delhi__jwalamukhi-hostel
gobhi paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,central-university-of-punjab__student-cooperative-mess iit-tirupati__central-mess-apr2024
gobi,by rule,gobhi_dry,a cabbage or cauliflower sabzi,nit-trichy__all-messes
gobi 65,by rule,pakoda,a fritter,nit-trichy__boys-mess
gobi manchurian,by rule,veg_kofta,fried vegetable balls in gravy,nit-trichy__all-messes nit-trichy__boys-mess pondicherry-university__madame-curie-hostel tezpur-university__kwh-womens-hostel
gobi paratha,by rule,aloo_paratha,a paratha: the catalog's paratha stands in for all of them,pondicherry-university__madame-curie-hostel tezpur-university__kwh-womens-hostel
gobii,by hand,gobhi_dry,,nit-trichy__all-messes
gongura dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,iit-tirupati__central-mess-apr2024
gongura thoviyal,by rule,green_chutney,a chutney,iit-madras__ccw-veg-menu
goongra chutney,by rule,green_chutney,a chutney,iit-tirupati__central-mess-apr2024
gram butter,by rule,amul_butter,butter or ghee,sliet-longowal__hostel-mess
gram curd,by rule,plain_curd,curd,sliet-longowal__hostel-mess
gram jam along with 8 00 am 9 15 am on saturday,by hand,gulab_jamun,,sliet-longowal__hostel-mess
green,by rule,(not counted),"a heading, a label or a word left over from a split cell, not a dish",gniot-greater-noida__hostel
green baigan,by hand,mix_veg,,iiser-bhopal__dining-hall-3
green chantey,by hand,green_chutney,,iit-kanpur__hall-8
green chilli,by rule,(not counted),a condiment or garnish: served in amounts too small to move a nutrient,iiser-bhopal__dining-hall-3
green dhanya,by hand,(not counted),,iit-kanpur__hall-8
green gram sprouts,by rule,boiled_sprouts,sprouts or boiled pulses,iit-madras__ccw-veg-menu
green moong dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,nit-manipur__hostels-revised
green peas curry,by rule,mix_veg,a vegetable dish: mix veg stands in,nit-trichy__all-messes
green sprouts,by rule,boiled_sprouts,sprouts or boiled pulses,iit-tirupati__central-mess-apr2024
greens,by hand,mix_veg,,nit-trichy__boys-mess
ground nut chutney,by rule,red_chutney,a red chutney,iit-tirupati__central-mess-apr2024 nit-trichy__boys-mess
groundnut chutney,by rule,red_chutney,a red chutney,iit-tirupati__central-mess-apr2024
groundnut chutney 150 ml with tea,by hand,red_chutney; tea,,pondicherry-university__ilango-adigal-hostel
groundnut chutney brinjal sambar,by hand,red_chutney; sambhar,,iit-madras__ccw-veg-menu
guava,by rule,fruit_portion,a piece of fruit,nalanda-university__hostel-mess
gudh tamatar chatni,by rule,green_chutney,a chutney,mnit-jaipur__girls-hostel-menu-b
gujhi tamatar chatni,by rule,green_chutney,a chutney,mnit-jaipur__girls-hostel-menu-a
gutti vankaya curry,by rule,mix_veg,a vegetable dish: mix veg stands in,iit-madras__ccw-veg-menu
haldiram bhujiya,by rule,ratlami_sev,a packaged or fried namkeen: sev stands in,iit-kanpur__hall-2
half egg,by rule,boiled_egg,an egg,iit-kharagpur__hmc-revised-menu-2017
handi paner,by rule,mutter_paneer,a paneer dish: mutter paneer stands in,iit-kanpur__hall-8
hara moong dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,nalanda-university__hostel-mess
hari mirch,by hand,(not counted),,iit-roorkee__azad-bhawan
hari moong dal,by rule,dal_tadka,a dal: the catalog's dal tadka stands in,gniot-greater-noida__hostel
horlicks,by rule,milk_glass,a milk drink: a glass of milk,iit-kanpur__hall-11
horse gram kuzhampu,by rule,rajma_dish,a whole-bean curry: rajma stands in,sns-college-of-engineering__hostel-mess
hot milk idli sambhar,by hand,milk_glass; idli; sambhar,,csjmu-kanpur__hostel
hot milk indori poha,by hand,milk_glass; poha,,csjmu-kanpur__hostel
hot milk veg upma,by hand,milk_glass; upma,,csjmu-kanpur__hostel
hut stuffed khasta kachori alu gravy,by hand,poori; aloo_tomato,,iit-kanpur__hall-8
i baby corn masala,by rule,sweetcorn_side,sweetcorn,nit-trichy__boys-mess
i chicken 65 dry,by rule,(not counted),"meat and fish: the study solves vegetarian and egg diets, which never eat them",nit-trichy__boys-mess
i night milk,by rule,milk_glass,a milk drink: a glass of milk,nit-trichy__boys-mess
ice cream,by rule,fruit_custard,a milk dessert: fruit custard stands in,gniot-greater-noida__hostel iiit-delhi__both-messes iiser-bhopal__dining-hall-3 iit-bombay__hostel-16-week1 iit-kanpur__hall-11 iit-kanpur__hall-8 iit-kharagpur__hmc-revised-menu-2017 iit-tirupati__central-mess-apr2024 nit-trichy__all-messes nit-trichy__boys-mess
ice cream butter scotch with,by rule,fruit_custard,a milk dessert: fruit custard stands in,nalanda-university__hostel-mess
ice cream butter scotch with chocolate syrup,by rule,fruit_custard,a milk dessert: fruit custard stands in,nalanda-university__hostel-mess
ice cream chocolate,by rule,fruit_custard,a milk dessert: fruit custard stands in,mnit-jaipur__girls-hostel-menu-a mnit-jaipur__girls-hostel-menu-b
ice cream jowa roti,by hand,roti; fruit_custard,,vnit-nagpur__aaswad-mess
idli sambhar,by hand,idli; sambhar,,iiit-delhi__both-messes sliet-longowal__hostel-mess
